name,artist,mood
Dynamite,방탄소년단,neutral
"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,neutral
Skyscraper (摩天樓; 마천루),NCT 127,neutral
정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),neutral
ELEVEN,IVE (아이브),neutral
LO$ER=LO♡ER,투모로우바이투게더,neutral
니 번호가 뜨는 일,이예준,neutral
다정히 내 이름을 부르면,경서예지,neutral
교환일기 (두밧두 와리와리),투모로우바이투게더,neutral
자격지심 (Feat. ZICO),BE'O (비오),neutral
딱 10CM만,10CM,neutral
0X1=LOVESONG (I Know I Love You) feat. Seori,투모로우바이투게더,neutral
오르트구름,윤하 (YOUNHA),neutral
That That (prod. & feat. SUGA of BTS),싸이 (PSY),neutral
Unholy,Sam Smith,neutral
나의 X에게,경서,neutral
STAY,The Kid LAROI,neutral
사랑해도 될까요,양다일,neutral
봄날,방탄소년단,neutral
Faster,NCT 127,neutral
질주 (2 Baddies),NCT 127,neutral
WHEN I MOVE,카라,neutral
윤슬 (Gold Dust),NCT 127,neutral
Butter,방탄소년단,neutral
Time Lapse,NCT 127,neutral
Designer,NCT 127,neutral
불시착 (Crash Landing),NCT 127,neutral
떠나보낼 준비해 둘걸 그랬어,임한별,neutral
보고싶었어,WSG워너비(4FIRE),neutral
흑백 영화 (Black Clouds),NCT 127,neutral
Playback,NCT 127,neutral
Tasty (貘),NCT 127,neutral
첫사랑,백아,neutral
밤하늘의 별을(2020),경서,neutral
Vitamin,NCT 127,neutral
LOVE me,BE'O (비오),neutral
LOL (Laugh-Out-Loud),NCT 127,neutral
"1, 2, 7 (Time Stops)",NCT 127,neutral
봄여름가을겨울 (Still Life),BIGBANG (빅뱅),neutral
그중에 그대를 만나,김호중,neutral
"Ave Maria, Op.52,No.6, D.839",The Hungarian Radio Choir,calm
"Grieg: Piano Concerto in A minor, Op. 16 - I. Allegro molto moderato",Krystian Zimerman,calm
Angel eyes,Hayakawa Risako,calm
Debussy: Claire De Lune,Kifu Mitsuhashi,calm
埴生の宿(즐거운 나의 집),Tokyo Ladies' Singers,calm
Liszt : Consolation (리스트 : 위로),달빛소네트,calm
MISS BRAND NEW DAY,Yumi Yamagata,calm
Bach : French Suite No.5 In G Major BWV.816 - I. Allemande (바흐 : 프랑스 모음곡 5번 사장조 - 1번. 알라망드),Johann Sebastian Bach,calm
Szymanowski : Variations In B Flat Minor Op.3 - Tema. Andanrino Tranquillo E Semplice (시마놉스키 : 변주곡 내림 나단조 작품번호 3 - 주제),Misora Ozaki,calm
HANA-BI (from 'HANA-BI'),Joe Hisaishi,calm
Poulenc : Suite Francaise Pour Piano D'Apres Claude Gervaise FP.80B - Sicilienne (풀랑크 : 클로드 제르베즈 풍의 피아노를 위한 프랑스 모음곡 - 시실리안느),Chiharu Hanaoka,calm
Chopin : Nocturne (쇼팽 : 야상곡) (숲속의 새소리),잠들기전,calm
時を超える絆 (시간을 초월하는 인연),Tsukemen,calm
La Vals De La lumiere Et la Brise,Yumi Yamagata,calm
Satie : Gymnopedie No.1 - Lent Et Douloureux (사티 : 짐노페디 1번),Erik Satie,calm
Albeniz : Suite Espanola No.1 Op.47 - V. Asturias (알베니스 : 스페인 모음곡 1번 작품번호 47 - 5번. 아스투리아스),Matsuda Gen,calm
Bizet : Carmen Suite No.2 - II. Habanera (비제 : 카르멘 모음곡 2번 - 2번. 하바네라) (파도소리),잠들기전,calm
Grieg : Peer Gynt Suite No.2 Op.55 - IV. Solveig's Song (그리그 : 페르귄트 모음곡 2번 작품번호 55 - 4번. 솔베이그의 노래),잠들기전,calm
Schumann : Scenes From Childhood Op.15 - VII. Dreaming (슈만 : 어린이의 정경 작품번호 15 - 7번. 꿈),잔잔한 피아노,calm
Beethoven : Piano Sonata No.8 In C Minor Op.13 'Pathetique' (베토벤 : 피아노 소나타 8번 다단조 작품번호 13 '비창'),잠들기전,calm
Granados : Danza Espanola No.2 'Oriental' (그라나도스 : 스페인 무곡 2번 '오리엔탈'),피아노클래식,calm
Albeniz : Suite Espanola No.1 Op.47 - VIII. Cuba (Notturno) (알베니스 : 스페인 모음곡 1번 작품번호 47 - 8번. 쿠바),편안한 클래식,calm
Borodin : Petite Suite - Nocturne (보로딘 : 작은 모음곡 - 야상곡),조용한 피아노,calm
Albeniz : Suite Espanola No.1 Op.47 - III. Sevilla (알베니즈 : 스페인 모음곡 1번 작품번호 47 - 3번. 세빌리아),상쾌한 클래식,calm
Granados : Danza Espanola No.4 'Villanesca' (그라나도스 : 스페인 무곡 4번 '비야네스카'),피아노클래식,calm
Schumann : Kreisleriana No.4 Op.16 (슈만 : 클라이슬레리아나 4번 작품번호 16),편안한 피아노,calm
Brahms : Lullaby (브람스 : 자장가),잠들기전,calm
Schumann : Scenes From Childhood Op.15 - X. Almost Too Serious (슈만 : 어린이의 정경 작품번호 15 - 10번. 약이 올라서),잔잔한 피아노,calm
Granados : Danza Espanola No.3 'Fandango Zarabanda' (그라나도스 : 스페인 무곡 3번 '판당고 사라반다'),피아노클래식,calm
Schumann : Scenes From Childhood Op.15 - XIII. The Poet Speaks (슈만 : 어린이의 정경 작품번호 15 - 13번. 시인의 이야기),잔잔한 피아노,calm
Grieg : Lyric Pieces Book II. Op.38 - I. Berceuse (그리그 : 서정 소곡집 2권 작품번호 38 - 1번. 자장가),잔잔한 피아노,calm
Albeniz : Suite Espanola No.1 Op.47 - III. Sevilla (알베니즈 : 스페인 모음곡 1번 작품번호 47 - 3번. 세빌리아),편안한 클래식,calm
Grieg : Lyric Pieces Book I. Op.12 - IV. Fairy Dance (그리그 : 서정 소곡집 1권 작품번호 12 - 4번. 요정의 춤),피아노클래식,calm
Grieg : Lyric Pieces Book II. Op.38 - I. Berceuse (그리그 : 서정 소곡집 2권 작품번호 38 - 1번. 자장가),피아노클래식,calm
Haydn : Piano Sonata In C Major Hob.XVI/7 - II. Menuet (하이든 : 피아노 소나타 다장조 - 2악장),잔잔한 피아노,calm
Mozart : Lullaby (모차르트 : 자장가),잠들기전,calm
Borodin Petite Suite - Mazurka Allegro (보로딘 작은모음곡 - 마주르카 알레그로),편안한 클래식,calm
Clementi : Piano Sonatine No.3 In C Major Op.36 - II. Un Poco Adagio (클레멘티 : 피아노 소나티네 3번 다장조 작품번호 36 - 2악장),조용한 피아노,calm
J.Strauss II : The Beautiful Blue Danube Waltz Op.314 (요한 슈트라우스 2세 : 아름답고 푸른 도나우강 왈츠 작품번호 314),잠들기전,calm
Brahms : Piano Sonata No.1 In C Major Op.1 - I. Allegro (브람스 : 피아노 소나타 1번 다장조 작품번호 1 - 1악장),편안한 클래식,calm
Brahms : 4 Piano Pieces No.4 In E Flat Major Op.119 - Rhapsodie (브람스 : 4개의 피아노 소품 4번 내림 마장조 작품번호 119 - 광시곡),편안한 클래식,calm
Brahms : 4 Piano Pieces No.4 In E Flat Major Op.119 - Rhapsodie (브람스 : 4개의 피아노 소품 4번 내림 마장조 작품번호 119 - 광시곡),상쾌한 클래식,calm
Albeniz : Suite Espanola No.1 Op.47 - IV. Cadiz (Saeta) (알베니스 : 스페인 모음곡 1번 작품번호 47 - 4번 카디즈),상쾌한 클래식,calm
Burgmueller : 18 Etudes Op.109 - The Fountain (부르크뮐러 : 18개의 연습곡 작품번호 109 - 분수),조용한 피아노,calm
Albeniz : Suite Espanola No.1 Op.47 - VI. Aragon (Fantasia) (알베니즈 : 스페인 모음곡 1번 작품번호 47 - 6번 아라곤),상쾌한 클래식,calm
Satie : Je Te Veux (사티 : 난 그대를 원해요),잠들기전,calm
Chopin : Etude No.3 In E Major Op.10 'Tristesse' (쇼팽 : 연습곡 3번 마장조 작품번호 10 '이별곡'),잠들기전,calm
Borodin : Petite Suite No.2 - Mazurka Allegretto (보로딘 : 작은 모음곡 2번 - 마주르카),상쾌한 클래식,calm
Haydn : Divertimento In G Major Hob.XVI/8 - III. Andante (하이든 : 디베르티멘토 사장조 - 3악장),잔잔한 피아노,calm
Necke : Csikos Post (네케 : 크시코스의 우편마차),잠들기전,calm
Chopin : 12 Etudes No.1 In A Flat Major Op.25 'harp Study' (쇼팽 : 12개의 연습곡 1번 내림 가장조 작품번호 25 '에올리언 하프'),상쾌한 클래식,calm
Chopin : 24 Preludes No.4 In E Minor Op.28 (쇼팽 : 24개의 전주곡 4번 마단조 작품번호 28),편안한 피아노,calm
Grieg : Lyric Pieces Book II. Op.38 - IV. Halling (그리그 : 서정 소곡집 2권 작품번호 38 - 4번. 할링),피아노클래식,calm
Chopin : Waltz No.9 In A Flat Major Op.69 'L'Adieu' (쇼팽 : 왈츠 9번 내림 가장조 작품번호 69 '이별의 왈츠'),잠들기전,calm
Beethoven : Bagatelle In A Minor WoO.59 'For Elise' (베토벤 : 바가텔 가단조 '엘리제를 위하여'),조용한 피아노,calm
Borodin : Petite Suite - Serenade (보로딘 : 작은 모음곡 - 세레나데),조용한 피아노,calm
Chopin : 24 Preludes No.7 In A Major Op.28 (쇼팽 : 24개의 전주곡 7번 가장조 작품번호 28),편안한 피아노,calm
Beethoven : Symphony No.9 In D Minor Op.125 'Choral' - IV. Ode To Joy (베토벤 : 교향곡 9번 라단조 작품번호 125 '합창' - 4악장 '환희의 송가'),잠들기전,calm
Verdi : La Traviata Act.I - Libiamo Ne'lieti Calici 'Brindisi' (베르디 : 라 트라비아타 1막 - 축배의 노래),잠들기전,calm
Chopin : 24 Preludes No.11 In B Major Op.28 (쇼팽 : 24개의 전주곡 11번 나장조 작품번호 28),편안한 피아노,calm
Haydn : Divertimento In G Major Hob.XVI/8 - II. Minuetto (하이든 : 디베르티멘토 사장조 - 2악장),편안한 피아노,calm
Chopin 24 Preludes No.3 In G Major Op.28 (쇼팽 24개의 전주곡 3번 사장조 작품번호 28),편안한 클래식,calm
Mozart : Piano Sonata No.10 In C Major K.330 - II. Andante Cantabile (모차르트 : 피아노 소나타 10번 다장조 - 2악장),편안한 피아노,calm
Liszt : Paganini Etude No.3 In G Sharp Minor S.141 'La Campanella' (리스트 : 파가니니 연습곡 3번 올림 사단조 '라 캄파넬라'),잠들기전,calm
Albeniz : Espana Suite Op.165 - VI. Zortizco (알베니즈 : 스페인 모음곡 작품번호 165 - 6번. 소르지코),조용한 피아노,calm
Chopin : Waltz No.1 In E Flat Major Op.18 'Grand Valse Brillante' (쇼팽 : 왈츠 1번 내림 마장조 작품번호 18 '화려한 대왈츠'),잠들기전,calm
Grieg : Peer Gynt Suite No.2 Op.55 - IV. Solveig's Song (그리그 : 페르귄트 모음곡 2번 작품번호 55 - 4번. 솔베이그의 노래),잔잔한 피아노,calm
Caccini : Ave Maria (카치니 : 아베 마리아),잠들기전,calm
Mendelssohn : Songs Without Words Book I. No.4 In A Major Op.19 'Confidence' (멘델스존 : 무언가 1권 4번 가장조 작품번호 19 '신뢰'),잔잔한 피아노,calm
Grieg : Lyric Pieces Book IV. Op.47 - II. Album-Leaf (그리그 : 서정 소곡집 4권 작품번호 47 - 2번. 수첩의 페이지),피아노클래식,calm
Offenbach : Orpheus In The Underworld (오펜바흐 : 천국과 지옥),잠들기전,calm
Grieg : Lyric Pieces Book V. Op.54 - Norwegian March (그리그 : 서정 소곡집 5권 작품번호 54 - 노르웨이 지방무곡),피아노클래식,calm
Beethoven : Piano Sonata No.14 In C Sharp Minor Op.27-2 Moonlight - II. Allegretto (베토벤 : 피아노 소나타 14번 다단조 작품번호 27-2 월광 - 2악장),편안한 클래식,calm
Grieg : Lyric Pieces Book VII. Op.62 - IV. Baekken (Brooklet) (그리그 : 서정적 소곡집 7권 작품번호 62 - 4번),피아노클래식,calm
Bach : The Well-Tempered Clavier Book I. Prelude And Fugue No.5 In D Major BWV.850 (바흐 : 평균율 클라비어곡집 1권 전주곡과 푸가 5번 라장조),편안한 클래식,calm
Schumann : Kinderszenen Op.15 - VII. Traumerei (슈만 : 어린이의 정경 작품번호 15 - 7번. 꿈),잠들기전,calm
Clementi : Piano Sonatine No.3 In C Major Op.36 - III. Allegro (클레멘티 : 피아노 소나티네 3번 다장조 작품번호 36 - 3악장),잔잔한 피아노,calm
Granados : Danza Espanola No.4 'Villanesca' (그라나도스 : 스페인 무곡 4번 '비야네스카'),조용한 피아노,calm
Grieg : Lyric Pieces Book X. Op.71 - I. Once Upon A Time (그리그 : 서정 소곡집 10권 작품번호 71 - 1번. 옛날 옛적에),피아노클래식,calm
Chopin 24 Preludes No.7 In A Major Op.28 (쇼팽 24개의 전주곡 7번 가장조 작품번호 28),편안한 클래식,calm
Debussy : Suite Bergamasque L.75 - II. Menuet (드뷔시 : 베르가마스크 모음곡 2번 미뉴에트),상쾌한 클래식,calm
Burgmueller 18 Etudes Op.109 - The Pearls (부르크뮐러 18개의 연습곡 작품번호 109 진주),편안한 클래식,calm
Tchaikovsky : Suite From The Ballet 'The Swan Lake' - I. Scene (차이콥스키 : 발레 모음곡 '백조의 호수' - 1번. 정경),잠들기전,calm
Mozart : Piano Sonata No.11 In A Major K.331 (모차르트 : 피아노 소나타 11번 가장조),잠들기전,calm
Chopin : 12 Etudes No.3 In F Major Op.25 'The Horseman' - Allegro (쇼팽 : 12개의 연습곡 3번 바장조 작품번호 25 '승마'),상쾌한 클래식,calm
Chopin : Etude No.1 In C Major Op.10-1 'Triumph' (쇼팽 : 연습곡 1번 다장조 작품번호 10-1 '승리'),상쾌한 클래식,calm
Debussy : Children's Corner - II. Jimbo's Lullaby (드뷔시 : 어린이 차지 - 2번. 짐보의 자장가),조용한 피아노,calm
Mozart : Symphony No.40 In G Minor K.550 (모차르트 : 교향곡 40번 사단조),잠들기전,calm
Mendelssohn : Songs Without Words Book II. No.3 In E Major Op.30 (멘델스존 : 무언가 2권 3번 마장조 작품번호 30),잔잔한 피아노,calm
Grieg : Lyric Pieces Book V. Op.54 - Norwegian March (그리그 : 서정 소곡집 5권 작품번호 54 - 노르웨이 지방무곡),조용한 피아노,calm
Grieg : Lyric Pieces Book I. Op.12 - II. Waltz (그리그 : 서정 소곡집 1권 작품번호 12 - 2번. 왈츠),조용한 피아노,calm
Borodin Petite Suite - Intermezzo (보로딘 작은모음곡 - 간주곡),편안한 클래식,calm
Elgar : Pomp And Circumstance March No.1 In D Major Op.39 (엘가 : 위풍당당 행진곡 1번 라장조 작품번호 39),잠들기전,calm
Ravel : Jeux D'eau (라벨 : 물의 유희),편안한 피아노,calm
Albeniz : Espana Suite Op.165 - II. Tango (알베니스 : 스페인 모음곡 작품번호 165 - 2번. 탱고),편안한 피아노,calm
Schubert : Piano Sonata No.21 In B Flat Major D.960 - III. Scherzo. Allegro Vivace Con Delicatezza (슈베르트 : 피아노 소나타 21번 내림 나장조 - 3악장),잔잔한 피아노,calm
Gustav Lange : To Christmas (Fantasia) No.5 Op.172 - III. Oh How Joyfully,편안한 피아노,calm
Anderson : The Syncopated Clock (앤더슨 : 고장난 시계),잠들기전,calm
Schubert : Piano Quintet In A Major Op.114 D.667 'The Trout' (슈베르트 : 피아노 5중주 가장조 작품번호 114 '송어'),잠들기전,calm
Albeniz : Suite Espanola Op.47 - VII. Castilla. Seguidillas (Op.232-5) (알베니즈 : 스페인 모음곡 작품번호 47 - 7번. 까스따야),편안한 클래식,calm
Tchaikovsky : Serenade For Strings In C Major Op.48 (차이콥스키 : 현악 세레나데 다장조 작품번호 48),잠들기전,calm
Tchaikovsky : The Seasons Op.37a - III. March 'Song Of The Lark' (차이콥스키 : 사계 작품번호 37a - 3번. 3월 '종달새의 노래'),편안한 피아노,calm
Smetana : Symphonic Poem 'Ma Vlast' - II. Die Moldau (스메타나 : 교향시 '나의 조국' - 2번. 몰다우 강),잠들기전,calm
Brahms : Piano Sonata No.1 In C Major Op.1 - IV. Finale. Allegro Con Fuoco (브람스 : 피아노 소나타 1번 다장조 작품번호 1 - 4악장),상쾌한 클래식,calm
OMG,NewJeans,energentic
MOONLIGHT SUNRISE,TWICE (트와이스),energentic
Sugar Rush Ride,투모로우바이투게더,energentic
가시 (Rose),GOT the beat,energentic
Ditto,NewJeans,energentic
Snowy,ITZY (있지),energentic
Shout It Out,카라,energentic
Nxde,(여자)아이들,energentic
Yeah Yeah Yeah,BLACKPINK,energentic
After LIKE,IVE (아이브),energentic
FOREVER 1,소녀시대 (GIRLS' GENERATION),energentic
Brave,TWICE (트와이스),energentic
That That (prod. & feat. SUGA of BTS),싸이 (PSY),energentic
Up!,Kep1er (케플러),energentic
Stay This Way,프로미스나인,energentic
DEEP,효연 (HYO),energentic
내가 제일 잘 나가,2NE1,energentic
ASAP,STAYC(스테이씨),energentic
YEPPI YEPPI,aespa,energentic
SHUT DOWN,CLASS:y (클라씨),energentic
Electric Shock,f(x),energentic
Catch Me If You Can,소녀시대 (GIRLS' GENERATION),energentic
WA DA DA,Kep1er (케플러),energentic
마지막처럼,BLACKPINK,energentic
No Love Again,태연 (TAEYEON),energentic
HIP,마마무 (Mamamoo),energentic
빨간 맛 (Red Flavor),Red Velvet (레드벨벳),energentic
BOP BOP!,VIVIZ (비비지),energentic
VENOM,BVNDIT (밴디트),energentic
Change (Feat. 용준형 From Beast),현아,energentic
GingaMingaYo (the strange world),Billlie (빌리),energentic
덤디덤디 (DUMDi DUMDi),(여자)아이들,energentic
Celeb,싸이 (PSY),energentic
살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),energentic
POP,bugAboo (버가부),energentic
PICK ME,PRODUCE 101,energentic
심쿵해 (Heart Attack),AOA,energentic
When We Disco (Duet with 선미),박진영,energentic
KA-BOOM!,Ex-it (효린 & 우주소녀),energentic
Thank You,브레이브걸스,energentic
WE GO,프로미스나인,energentic
UP,CLASS:y (클라씨),energentic
짐살라빔 (Zimzalabim),Red Velvet (레드벨벳),energentic
FINGERTIP,여자친구 (GFRIEND),energentic
Dream Girl,SHINee (샤이니),energentic
Don't fight the feeling,EXO,energentic
오늘 뭐해,4minute,energentic
RUN2U,STAYC(스테이씨),energentic
IDOL,방탄소년단,energentic
OMG,NewJeans,energentic
MOONLIGHT SUNRISE,TWICE (트와이스),energentic
Sugar Rush Ride,투모로우바이투게더,energentic
가시 (Rose),GOT the beat,energentic
Ditto,NewJeans,energentic
Snowy,ITZY (있지),energentic
Shout It Out,카라,energentic
Nxde,(여자)아이들,energentic
Yeah Yeah Yeah,BLACKPINK,energentic
After LIKE,IVE (아이브),energentic
FOREVER 1,소녀시대 (GIRLS' GENERATION),energentic
Brave,TWICE (트와이스),energentic
That That (prod. & feat. SUGA of BTS),싸이 (PSY),energentic
Up!,Kep1er (케플러),energentic
Stay This Way,프로미스나인,energentic
DEEP,효연 (HYO),energentic
내가 제일 잘 나가,2NE1,energentic
ASAP,STAYC(스테이씨),energentic
YEPPI YEPPI,aespa,energentic
SHUT DOWN,CLASS:y (클라씨),energentic
Electric Shock,f(x),energentic
Catch Me If You Can,소녀시대 (GIRLS' GENERATION),energentic
WA DA DA,Kep1er (케플러),energentic
마지막처럼,BLACKPINK,energentic
No Love Again,태연 (TAEYEON),energentic
HIP,마마무 (Mamamoo),energentic
빨간 맛 (Red Flavor),Red Velvet (레드벨벳),energentic
BOP BOP!,VIVIZ (비비지),energentic
VENOM,BVNDIT (밴디트),energentic
Change (Feat. 용준형 From Beast),현아,energentic
GingaMingaYo (the strange world),Billlie (빌리),energentic
덤디덤디 (DUMDi DUMDi),(여자)아이들,energentic
Celeb,싸이 (PSY),energentic
살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),energentic
POP,bugAboo (버가부),energentic
PICK ME,PRODUCE 101,energentic
심쿵해 (Heart Attack),AOA,energentic
When We Disco (Duet with 선미),박진영,energentic
KA-BOOM!,Ex-it (효린 & 우주소녀),energentic
Thank You,브레이브걸스,energentic
WE GO,프로미스나인,energentic
UP,CLASS:y (클라씨),energentic
짐살라빔 (Zimzalabim),Red Velvet (레드벨벳),energentic
FINGERTIP,여자친구 (GFRIEND),energentic
Dream Girl,SHINee (샤이니),energentic
Don't fight the feeling,EXO,energentic
오늘 뭐해,4minute,energentic
RUN2U,STAYC(스테이씨),energentic
IDOL,방탄소년단,energentic
OMG,NewJeans,energentic
MOONLIGHT SUNRISE,TWICE (트와이스),energentic
Sugar Rush Ride,투모로우바이투게더,energentic
가시 (Rose),GOT the beat,energentic
Ditto,NewJeans,energentic
Snowy,ITZY (있지),energentic
Shout It Out,카라,energentic
Nxde,(여자)아이들,energentic
Yeah Yeah Yeah,BLACKPINK,energentic
After LIKE,IVE (아이브),energentic
FOREVER 1,소녀시대 (GIRLS' GENERATION),energentic
Brave,TWICE (트와이스),energentic
That That (prod. & feat. SUGA of BTS),싸이 (PSY),energentic
Up!,Kep1er (케플러),energentic
Stay This Way,프로미스나인,energentic
DEEP,효연 (HYO),energentic
내가 제일 잘 나가,2NE1,energentic
ASAP,STAYC(스테이씨),energentic
YEPPI YEPPI,aespa,energentic
SHUT DOWN,CLASS:y (클라씨),energentic
Electric Shock,f(x),energentic
Catch Me If You Can,소녀시대 (GIRLS' GENERATION),energentic
WA DA DA,Kep1er (케플러),energentic
마지막처럼,BLACKPINK,energentic
No Love Again,태연 (TAEYEON),energentic
HIP,마마무 (Mamamoo),energentic
빨간 맛 (Red Flavor),Red Velvet (레드벨벳),energentic
BOP BOP!,VIVIZ (비비지),energentic
VENOM,BVNDIT (밴디트),energentic
Change (Feat. 용준형 From Beast),현아,energentic
GingaMingaYo (the strange world),Billlie (빌리),energentic
덤디덤디 (DUMDi DUMDi),(여자)아이들,energentic
Celeb,싸이 (PSY),energentic
살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),energentic
POP,bugAboo (버가부),energentic
PICK ME,PRODUCE 101,energentic
심쿵해 (Heart Attack),AOA,energentic
When We Disco (Duet with 선미),박진영,energentic
KA-BOOM!,Ex-it (효린 & 우주소녀),energentic
Thank You,브레이브걸스,energentic
WE GO,프로미스나인,energentic
UP,CLASS:y (클라씨),energentic
짐살라빔 (Zimzalabim),Red Velvet (레드벨벳),energentic
FINGERTIP,여자친구 (GFRIEND),energentic
Dream Girl,SHINee (샤이니),energentic
Don't fight the feeling,EXO,energentic
오늘 뭐해,4minute,energentic
RUN2U,STAYC(스테이씨),energentic
IDOL,방탄소년단,energentic
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),sad
첫눈처럼 너에게 가겠다,에일리(Ailee),sad
너의 번호를 누르고 (Prod. 영화처럼),#안녕,sad
너였다면,정승환,sad
기다리다,윤하 (YOUNHA),sad
오래된 노래,스탠딩 에그,sad
늦은 밤 너의 집 앞 골목길에서,노을,sad
추억은 만남보다 이별에 남아,정동하,sad
너를 만나,폴킴,sad
시든 꽃에 물을 주듯,HYNN (박혜원),sad
광화문에서 (At Gwanghwamun),규현 (KYUHYUN),sad
그때가 좋았어,케이시 (Kassy),sad
눈사람,정승환,sad
안녕,폴킴,sad
응급실,izi,sad
어떻게 지내 (Prod. By VAN.C),오반,sad
좋니,윤종신,sad
우리 왜 헤어져야 해,신예영,sad
저녁 하늘,에일리(Ailee),sad
미안해,양다일,sad
오늘 헤어졌어요,윤하 (YOUNHA),sad
비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize),sad
못해 (Feat. 美),포맨 (4MEN),sad
그리워하다,비투비,sad
너에게 못했던 내 마지막 말은,다비치,sad
서툰 이별을 하려해 (Feat.전상근),윤토벤,sad
이 소설의 끝을 다시 써보려 해,한동근,sad
스토커,10CM,sad
운이 좋았지,권진아,sad
가을 안부,먼데이 키즈 (Monday Kiz),sad
기억해줘요 내 모든 날과 그때를,거미,sad
이별하러 가는 길,임한별,sad
사계 (Four Seasons),태연 (TAEYEON),sad
니 소식,송하예,sad
11:11,태연 (TAEYEON),sad
Hello,허각,sad
지나오다,닐로(Nilo),sad
나를 사랑했던 사람아,허각,sad
사랑이 잘 (With 오혁),아이유,sad
술 한잔 해요,지아,sad
가을밤 떠난 너,케이시 (Kassy),sad
사랑이란 멜로는 없어,전상근,sad
솔직하게 말해서 나,김나영,sad
...사랑했잖아...,린,sad
안아줘,정준일,sad
비,폴킴,sad
조금 취했어 (Prod. 2soo),임재현,sad
"무제(無題) (Untitled, 2014)",G-DRAGON,sad
체념,빅마마,sad
all of my life,박원,sad
안녕이라고 말하지마,다비치,sad
이 별,길구봉구,sad
친구라도 될 걸 그랬어,거미,sad
추억은 사랑을 닮아,박효신,sad
널 사랑하지 않아,어반자카파,sad
노력,박원,sad
밤이 되니까,펀치 (Punch),sad
나만 안되는 연애,볼빨간사춘기,sad
열애중,벤,sad
남이 될 수 있을까,볼빨간사춘기,sad
이름에게,아이유,sad
끝사랑,김범수,sad
널 너무 모르고,헤이즈 (Heize),sad
이럴거면 그러지말지 (Feat. Young K),백아연,sad
눈 떠보니 이별이더라,포맨 (4MEN),sad
끝,권진아,sad
신촌을 못가,포스트맨(Postmen),sad
헤어진 우리가 지켜야 할 것들,김나영,sad
꽃피는 봄이오면,BMK,sad
Goodbye,박효신,sad
우린 어쩌다 헤어진 걸까,허각,sad
하루도 그대를 사랑하지 않은 적이 없었다,임창정,sad
홀로 (Feat. 김나영),정키,sad
시간을 거슬러,린,sad
돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),sad
보고 싶다,김범수,sad
바람이 불었으면 좋겠어,길구봉구,sad
